DATE,House_Tax
2003-01-01,611
2004-01-01,595
2005-01-01,667
2006-01-01,649
2007-01-01,582
2008-01-01,674
2009-01-01,657
2010-01-01,606
2011-01-01,638
2012-01-01,691
2013-01-01,2122
2014-01-01,2328
2015-01-01,2580
2016-01-01,2631
2017-01-01,2589
2018-01-01,2925
2019-01-01,3146
2020-01-01,3017
2021-01-01,3138
2022-01-01,3423
